TF,gene,Confidence
NFKB2,ANKRD13A,High
NFKB2,ASPHD1,High
NFKB2,C10orf128,High
NFKB2,C11orf91,High
NFKB2,CACNA1E,High
NFKB2,CD48,High
NFKB2,CLEC4D,High
NFKB2,FNBP1,High
NFKB2,FRMD7,High
NFKB2,GAPLINC,High
NFKB2,GATA1,High
NFKB2,GPR149,High
NFKB2,HIF1A,High
NFKB2,IER5L,High
NFKB2,ISG15,High
NFKB2,KANK1,High
NFKB2,KDM3A,High
NFKB2,KLHL31,High
NFKB2,KRTAP5-1,High
NFKB2,LINC00877,High
NFKB2,LINC01018,High
NFKB2,LINC01044,High
NFKB2,LRRC10B,High
NFKB2,MAPK4,High
NFKB2,MIR34AHG,High
NFKB2,MMP7,High
NFKB2,NR5A2,High
NFKB2,OLIG3,High
NFKB2,OR4E1,High
NFKB2,OSM,High
NFKB2,P2RX6P,High
NFKB2,PABPC1P2,High
NFKB2,PARP12,High
NFKB2,PTPN23,High
NFKB2,SCGN,High
NFKB2,SLC38A2,High
NFKB2,SPRED3,High
NFKB2,SPRR2A,High
NFKB2,TBX5-AS1,High
NFKB2,TEAD2,High
NFKB2,TMEM151A,High
NFKB2,TMEM156,High
NFKB2,TRPS1,High
NFKB2,VEGFA,High
NFKB2,ZNF222,High
NFKB2,SYT15,Low
NFKB2,ANKRD37,Low
NFKB2,C2CD4A,Low
NFKB2,CLDND1,Low
NFKB2,HELB,Low
NFKB2,IFNA6,Low
NFKB2,JMJD6,Low
NFKB2,KCNK17,Low
NFKB2,KHDC1L,Low
NFKB2,OR4D5,Low
NFKB2,PPP1R27,Low
NFKB2,RBM44,Low
NFKB2,UNC79,Low
NFYA,HSPB1,Low
NFYA,LRIF1,Low
NFYA,PKNOX1,Low
NFYA,APTR,Low
NFYA,TGM6,Low
NFYA,NFYA,High
NFYA,WDR89,High
NFYA,CA5BP1,Low
NFYA,FAM9A,Low
NFYA,HHEX,Low
NFYA,NUTM2A-AS1,Low
NFYA,PCDHGA11,Low
NFYB,A1CF,High
NFYB,A4GNT,High
NFYB,ABHD17B,High
NFYB,ABTB2,High
NFYB,ACBD4,High
NFYB,ACSL1,High
NFYB,ACYP2,High
NFYB,ADAMTSL5,High
NFYB,ADCY5,High
NFYB,ADIPOR2,High
NFYB,ADK,High
NFYB,AGPAT1,High
NFYB,AIPL1,High
NFYB,ALDOB,High
NFYB,ANKRD9,High
NFYB,APC2,High
NFYB,AQP4-AS1,High
NFYB,ARHGAP24,High
NFYB,ARHGAP5-AS1,High
NFYB,ARHGEF10,High
NFYB,ARL15,High
NFYB,ARL5C,High
NFYB,ARL6IP1,High
NFYB,ARMC2,High
NFYB,ARNTL,High
NFYB,ATF5,High
NFYB,ATF7,High
NFYB,B3GNT2,High
NFYB,BAIAP2,High
NFYB,BCAT2,High
NFYB,BCORL1,High
NFYB,BHLHE22,High
NFYB,BMP4,High
NFYB,C10orf11,High
NFYB,C12orf76,High
NFYB,C14orf2,High
NFYB,C16orf97,High
NFYB,C4orf46,High
NFYB,C9orf84,High
NFYB,CAB39L,High
NFYB,CALCOCO1,High
NFYB,CALD1,High
NFYB,CAMKK2,High
NFYB,CARTPT,High
NFYB,CCDC102A,High
NFYB,CCDC115,High
NFYB,CCDC144NL-AS1,High
NFYB,CCDC146,High
NFYB,CCDC148,High
NFYB,CCNG1,High
NFYB,CCR6,High
NFYB,CDH1,High
NFYB,CDK19,High
NFYB,CDKN1C,High
NFYB,CEP44,High
NFYB,CEP57,High
NFYB,CHRM2,High
NFYB,CKB,High
NFYB,CLDN11,High
NFYB,CNPY3,High
NFYB,COMMD3,High
NFYB,CPOX,High
NFYB,CPS1,High
NFYB,CPTP,High
NFYB,CREBRF,High
NFYB,CRY2,High
NFYB,CSMD2-AS1,High
NFYB,CTDSP2,High
NFYB,CTGF,High
NFYB,CTIF,High
NFYB,CYFIP2,High
NFYB,CYP11A1,High
NFYB,CYP4F22,High
NFYB,DAZ2,High
NFYB,DBX1,High
NFYB,DCAF8L2,High
NFYB,DCUN1D4,High
NFYB,DGCR2,High
NFYB,DIXDC1,High
NFYB,DLEU1,High
NFYB,DNAJC4,High
NFYB,DNAL1,High
NFYB,DPF3,High
NFYB,DYRK1B,High
NFYB,ECM2,High
NFYB,EFCAB11,High
NFYB,EID1,High
NFYB,ELFN2,High
NFYB,EPB41L4B,High
NFYB,ERRFI1,High
NFYB,ESRRG,High
NFYB,ETAA1,High
NFYB,FAAP24,High
NFYB,FAM111A,High
NFYB,FAM117A,High
NFYB,FAM126A,High
NFYB,FAM126B,High
NFYB,FAM13A,High
NFYB,FAM162A,High
NFYB,FAM170B,High
NFYB,FAM180A,High
NFYB,FAM185A,High
NFYB,FAM19A1,High
NFYB,FAM214A,High
NFYB,FAM214B,High
NFYB,FAM76B,High
NFYB,FAR2P2,High
NFYB,FBXL20,High
NFYB,FBXO24,High
NFYB,FBXO3,High
NFYB,FBXO8,High
NFYB,FGD5-AS1,High
NFYB,FGFR2,High
NFYB,FKBP8,High
NFYB,FLYWCH1,High
NFYB,FMO6P,High
NFYB,FNBP1,High
NFYB,FOXP3,High
NFYB,FSIP1,High
NFYB,GALNT12,High
NFYB,GATS,High
NFYB,GFOD1,High
NFYB,GLCCI1,High
NFYB,GNE,High
NFYB,GOLGA8S,High
NFYB,GPC4,High
NFYB,GPR180,High
NFYB,GRAMD3,High
NFYB,GRB10,High
NFYB,GRM7,High
NFYB,GSK3B,High
NFYB,GTF2IRD1,High
NFYB,HEY2,High
NFYB,HIF3A,High
NFYB,HINT2,High
NFYB,HIST1H1B,High
NFYB,HIST1H2AB,High
NFYB,HIST1H2AJ,High
NFYB,HIST1H3E,High
NFYB,HIST1H3H,High
NFYB,HIST2H2AC,High
NFYB,HIST3H2A,High
NFYB,HMGB1,High
NFYB,HMGN3,High
NFYB,HMP19,High
NFYB,HOMER2,High
NFYB,HOXA2,High
NFYB,HPD,High
NFYB,ID2-AS1,High
NFYB,IFFO1,High
NFYB,IFT81,High
NFYB,IL22RA1,High
NFYB,IMMP1L,High
NFYB,INSIG2,High
NFYB,IRGM,High
NFYB,IRS1,High
NFYB,ISOC2,High
NFYB,JADE1,High
NFYB,JMY,High
NFYB,KAT7,High
NFYB,KATNAL1,High
NFYB,KCNAB2,High
NFYB,KCNJ10,High
NFYB,KCNJ16,High
NFYB,KIAA1551,High
NFYB,KIFAP3,High
NFYB,KLF1,High
NFYB,KLF12,High
NFYB,KLF13,High
NFYB,KLF9,High
NFYB,KLHL24,High
NFYB,KMT5C,High
NFYB,KRT16P3,High
NFYB,KRTAP9-6,High
NFYB,KRTAP9-7,High
NFYB,LAMP5,High
NFYB,LEKR1,High
NFYB,LIMS2,High
NFYB,LIN28A,High
NFYB,LINC00222,High
NFYB,LINC00437,High
NFYB,LINC00589,High
NFYB,LINC00838,High
NFYB,LINC00865,High
NFYB,LINC00869,High
NFYB,LINC00870,High
NFYB,LINC00881,High
NFYB,LINC01003,High
NFYB,LINC01010,High
NFYB,LINC01032,High
NFYB,LINC01103,High
NFYB,LINC01126,High
NFYB,LINC01338,High
NFYB,LINC01435,High
NFYB,LINC01484,High
NFYB,LINC01485,High
NFYB,LRCH4,High
NFYB,LRP5L,High
NFYB,LRRC8D,High
NFYB,LRRN1,High
NFYB,LUC7L2,High
NFYB,LYPLA1,High
NFYB,MAF,High
NFYB,MAT2B,High
NFYB,MBTD1,High
NFYB,MCOLN3,High
NFYB,MIEF2,High
NFYB,MIR181A1HG,High
NFYB,MIR5189,High
NFYB,MLLT3,High
NFYB,MNS1,High
NFYB,MOB3B,High
NFYB,MORN4,High
NFYB,MOSPD3,High
NFYB,MPC1,High
NFYB,MPPED2,High
NFYB,MRPS36,High
NFYB,MTERF2,High
NFYB,MTMR4,High
NFYB,MXD4,High
NFYB,MXI1,High
NFYB,NADSYN1,High
NFYB,NAP1L4,High
NFYB,NBR1,High
NFYB,NDUFA5,High
NFYB,NEDD4L,High
NFYB,NEK7,High
NFYB,NET1,High
NFYB,NEUROG3,High
NFYB,NEXN,High
NFYB,NFE2L1,High
NFYB,NFIB,High
NFYB,NFYB,High
NFYB,NHEG1,High
NFYB,NR0B2,High
NFYB,NR2E3,High
NFYB,NR3C1,High
NFYB,NRL,High
NFYB,NT5DC1,High
NFYB,NUDT13,High
NFYB,NUDT16P1,High
NFYB,NUDT2,High
NFYB,OAT,High
NFYB,OLFM2,High
NFYB,OR2AT4,High
NFYB,PACS2,High
NFYB,PBX3,High
NFYB,PDE11A,High
NFYB,PDE7B,High
NFYB,PDK4,High
NFYB,PER1,High
NFYB,PET100,High
NFYB,PEX16,High
NFYB,PHACTR2-AS1,High
NFYB,PHOSPHO1,High
NFYB,PIGV,High
NFYB,PKP4,High
NFYB,PLA2R1,High
NFYB,PLCXD2,High
NFYB,PLEKHH3,High
NFYB,PMM1,High
NFYB,PMS2P4,High
NFYB,POU3F1,High
NFYB,PPARGC1A,High
NFYB,PPFIA3,High
NFYB,PPM1A,High
NFYB,PPM1B,High
NFYB,PPP2R5A,High
NFYB,PPP2R5D,High
NFYB,PPP6R3,High
NFYB,PPTC7,High
NFYB,PRADC1,High
NFYB,PRAMEF9,High
NFYB,PRKCZ,High
NFYB,PROSER2,High
NFYB,PTCHD1-AS,High
NFYB,PTF1A,High
NFYB,RAB11B,High
NFYB,RAB40B,High
NFYB,RABGAP1L,High
NFYB,RAD51AP2,High
NFYB,RARB,High
NFYB,RBM23,High
NFYB,RCAN3,High
NFYB,RCCD1,High
NFYB,RCL1,High
NFYB,RFPL3,High
NFYB,RFX3-AS1,High
NFYB,RGMB,High
NFYB,RIMKLA,High
NFYB,RMND5A,High
NFYB,RNF130,High
NFYB,RNF14,High
NFYB,RNF157,High
NFYB,RPL13A,High
NFYB,RPL17,High
NFYB,RPRML,High
NFYB,RPS19,High
NFYB,RSBN1L,High
NFYB,RSU1P2,High
NFYB,RTL1,High
NFYB,SCML1,High
NFYB,SCNN1G,High
NFYB,SCOC,High
NFYB,SCOC-AS1,High
NFYB,SEC1P,High
NFYB,SESN3,High
NFYB,SH3BGR,High
NFYB,SH3PXD2A-AS1,High
NFYB,SHROOM2,High
NFYB,SIAH3,High
NFYB,SIVA1,High
NFYB,SLC13A4,High
NFYB,SLC14A2,High
NFYB,SLC25A27,High
NFYB,SLC25A30,High
NFYB,SLC25A42,High
NFYB,SLC26A3,High
NFYB,SLC2A8,High
NFYB,SLC39A11,High
NFYB,SLC9C2,High
NFYB,SLFN14,High
NFYB,SMAP2,High
NFYB,SMDT1,High
NFYB,SMIM10L2B,High
NFYB,SMIM7,High
NFYB,SNAI2,High
NFYB,SORBS2,High
NFYB,SOX6,High
NFYB,SP5,High
NFYB,SP9,High
NFYB,SPAM1,High
NFYB,SPATA6,High
NFYB,SRGAP2C,High
NFYB,SSX2IP,High
NFYB,ST3GAL3,High
NFYB,STARD7-AS1,High
NFYB,STK38L,High
NFYB,STYK1,High
NFYB,SUCLG2-AS1,High
NFYB,SUGT1P1,High
NFYB,SYNDIG1L,High
NFYB,SYNM,High
NFYB,TAB3,High
NFYB,TADA1,High
NFYB,TBC1D5,High
NFYB,TBCEL,High
NFYB,TBX15,High
NFYB,TBX18-AS1,High
NFYB,TBX19,High
NFYB,TCEAL4,High
NFYB,TESK2,High
NFYB,TGDS,High
NFYB,THAP8,High
NFYB,THAP9,High
NFYB,TLE1,High
NFYB,TLK1,High
NFYB,TM7SF3,High
NFYB,TMEM120B,High
NFYB,TMEM129,High
NFYB,TMEM143,High
NFYB,TMEM187,High
NFYB,TMEM200B,High
NFYB,TMEM246-AS1,High
NFYB,TMEM256,High
NFYB,TMEM38A,High
NFYB,TMEM60,High
NFYB,TMPO,High
NFYB,TMPRSS11GP,High
NFYB,TNRC6B,High
NFYB,TNRC6C,High
NFYB,TOB1,High
NFYB,TOB1-AS1,High
NFYB,TOB2,High
NFYB,TPCN1,High
NFYB,TRIM9,High
NFYB,TRIQK,High
NFYB,TRPC5OS,High
NFYB,TTC21B,High
NFYB,TTC39C,High
NFYB,TUT1,High
NFYB,TXNDC16,High
NFYB,TXNIP,High
NFYB,UBE2E2,High
NFYB,UBE2H,High
NFYB,UBR2,High
NFYB,ULK4,High
NFYB,UST-AS1,High
NFYB,VEPH1,High
NFYB,VSX2,High
NFYB,WNT11,High
NFYB,WNT6,High
NFYB,XPO1,High
NFYB,XRCC3,High
NFYB,YIPF4,High
NFYB,YPEL1,High
NFYB,YPEL5,High
NFYB,ZBTB10,High
NFYB,ZBTB18,High
NFYB,ZBTB5,High
NFYB,ZDHHC12,High
NFYB,ZFYVE1,High
NFYB,ZFYVE21,High
NFYB,ZNF32,High
NFYB,ZNF358,High
NFYB,ZNF444,High
NFYB,ZNF519,High
NFYB,ZNF627,High
NFYB,ZNF771,High
NFYB,RBFOX2,Low
NFYB,USPL1,Low
NFYB,FBXW4,Low
NFYB,PPOX,Low
NFYB,ATXN1,Low
NFYB,B3GALT2,Low
NFYB,DHRS3,Low
NFYB,FAM156B,Low
NFYB,MYL3,Low
NFYB,PAK1,Low
NFYB,PLPPR1,Low
NFYB,PPM1K,Low
NFYB,SCNN1A,Low
NFYB,USP53,Low
NFYB,ATPIF1,Low
NFYB,CBX7,Low
NFYB,ORMDL3,Low
NFYB,EZH1,Low
NFYB,FLJ37505,Low
NFYB,GRAMD1B,Low
NFYB,SLC2A14,Low
NFYB,ZNF254,Low
NFYB,ZNF395,Low
NFYB,CDA,Low
NFYB,KIAA1958,Low
NFYB,LACE1,Low
NFYB,OR8A1,Low
NFYB,PRR36,Low
NFYB,RBMS3-AS1,Low
NFYB,SIDT2,Low
NFYB,SYCE2,Low
NFYB,TMEM242,Low
NFYB,VPS8,Low
NFYB,ACTG1P17,Low
NFYB,BBOF1,Low
NFYB,CLASP1,Low
NFYB,CUX2,Low
NFYB,KCNJ9,Low
NFYB,LINC00606,Low
NFYB,LINC01519,Low
NFYB,NAV2-AS5,Low
NFYB,NBPF12,Low
NFYB,RRNAD1,Low
NFYB,SATB2,Low
NFYB,SDHC,Low
NFYB,SIK2,Low
NFYB,ABCA5,High
NFYB,ARL6IP5,High
NFYB,ARR3,High
NFYB,ATP1B1,High
NFYB,B3GALT5,High
NFYB,C19orf73,High
NFYB,CCHCR1,High
NFYB,CMC1,High
NFYB,CRYZL1,High
NFYB,DAPK1,High
NFYB,FAM84B,Low
NFYB,GLCE,High
NFYB,GRAP2,High
NFYB,GREM2,High
NFYB,HAUS4,High
NFYB,IFNA8,High
NFYB,KLHL33,High
NFYB,KRT35,High
NFYB,LINC01354,High
NFYB,LMLN,High
NFYB,MFSD2A,High
NFYB,MIR3935,High
NFYB,MKL2,Low
NFYB,MPPED1,High
NFYB,MSTN,High
NFYB,NAA60,High
NFYB,NDP,High
NFYB,NKX1-2,High
NFYB,OPA1-AS1,High
NFYB,PBXIP1,High
NFYB,PCDH8,High
NFYB,PDE8B,High
NFYB,PGBD5,High
NFYB,PMF1,High
NFYB,PPP3CA,High
NFYB,PTCHD4,High
NFYB,RAB11B-AS1,High
NFYB,RAD54B,High
NFYB,RFPL4B,High
NFYB,RORA,High
NFYB,RRM2B,High
NFYB,SLC16A11,High
NFYB,SLC25A30-AS1,High
NFYB,SLC38A4,High
NFYB,SNORA11B,High
NFYB,STX7,High
NFYB,TAT,High
NFYB,TMCO4,High
NFYB,TMEM9,High
NFYB,UBR5-AS1,High
NFYB,YPEL3,High
NFYB,ZNF25,High
NFYB,ZNF277,Low
NFYB,ZNF564,High
NFYB,ZNF844,High
NFYB,ANKRD29,Low
NFYB,ANKS1B,Low
NFYB,CNTNAP5,Low
NFYB,GAB1,Low
NFYB,HNF1B,Low
NFYB,LEFTY1,Low
NFYB,NRG1,Low
NFYB,PLXNA4,Low
NFYB,RNF152,Low
NFYB,RNF38,Low
NFYB,SOWAHA,Low
NFYB,SYTL2,Low
NFYB,ANKRD34A,High
NFYB,BAG4,Low
NFYB,MGRN1,High
NFYB,OTOR,High
NFYB,RNF220,High
NFYB,RWDD3,High
NFYB,SLC25A23,High
NFYB,SRP9,High
NFYB,TMEM161B-AS1,High
NFYB,ATF7IP,High
NFYB,CA5A,High
NFYB,CNST,High
NFYB,CXADR,High
NFYB,FHIT,High
NFYB,GMNN,High
NFYB,GS1-124K5.4,High
NFYB,KRTAP15-1,High
NFYB,LINC00964,High
NFYB,LINC01301,High
NFYB,POU5F1B,High
NFYB,PRKAG2,High
NFYB,SFXN1,High
NFYB,SSPN,High
NFYB,TP53INP2,High
NFYB,WDTC1,High
NFYB,ZBTB48,High
NFYB,ZNF23,High
NFYB,DDB2,Low
NFYB,KIRREL3-AS2,Low
NFYB,METTL24,Low
NFYB,RHOBTB3,Low
NFYB,SYBU,Low
NFYB,AJAP1,High
NFYB,ALKBH7,High
NFYB,ANGEL1,High
NFYB,ARHGAP10,High
NFYB,CTH,High
NFYB,DAAM1,High
NFYB,HERC5,High
NFYB,HOXB8,High
NFYB,KBTBD3,High
NFYB,LINC01264,High
NFYB,LINC01533,High
NFYB,LSM14B,High
NFYB,2-Mar,High
NFYB,MDM2,High
NFYB,NLGN4X,High
NFYB,OXNAD1,High
NFYB,PRELP,High
NFYB,PROX1-AS1,High
NFYB,RAI2,High
NFYB,RASSF4,High
NFYB,SEC22A,High
NFYB,STAU2,High
NFYB,STON1,High
NFYB,TNKS,High
NFYB,TSPAN9,High
NFYB,ZHX3,High
NFYB,C12orf60,Low
NFYB,CLK4,Low
NFYB,KRT3,Low
NFYB,LINC01505,Low
NFYB,MITF,Low
NFYB,ARID2,High
NFYB,ATF7IP2,High
NFYB,C1orf21,High
NFYB,C1QTNF8,High
NFYB,CAMK2D,High
NFYB,CANX,High
NFYB,CASP8AP2,High
NFYB,DGCR5,High
NFYB,FAM65C,High
NFYB,FBXO31,High
NFYB,FOXP4,High
NFYB,GYS1,High
NFYB,HOXA13,High
NFYB,IRS2,High
NFYB,LINC01588,High
NFYB,MICAL3,High
NFYB,MIR4458HG,High
NFYB,NDUFA2,High
NFYB,POFUT1,High
NFYB,RABGAP1,High
NFYB,RHEBL1,High
NFYB,RNF217,High
NFYB,SETBP1,High
NFYB,SLC4A4,High
NFYB,TTC23,High
NFYB,USP12,High
NFYB,XKRX,High
NFYB,ZNF385C,High
NFYB,CCDC126,Low
NFYB,MAP3K4,Low
NFYB,RPL21P44,Low
NFYB,ACAD11,Low
NFYB,ASXL3,Low
NFYB,BAAT,Low
NFYB,COPZ2,Low
NFYB,COX19,Low
NFYB,DCPS,Low
NFYB,DIP2A,Low
NFYB,ERICH5,Low
NFYB,FAM234A,Low
NFYB,FIGN,Low
NFYB,KCNE2,Low
NFYB,KRT71,Low
NFYB,LINC01037,Low
NFYB,MEST,Low
NFYB,MYLK-AS2,Low
NFYB,NR1H3,Low
NFYB,PALM3,Low
NFYB,PCDH11Y,Low
NFYB,PLEKHA5,Low
NFYB,SLC4A9,Low
NFYB,SMCO4,Low
NFYB,SMIM6,Low
NFYB,THEM6,Low
NFYB,TMEM233,Low
NFYB,UBXN10,Low
NFYB,ZCCHC6,Low
NFYB,ZER1,Low
NFYB,IGSF23,Low
NFYB,OR5K2,Low
NFYB,PRH1,Low
NFYB,RFESD,Low
NFYB,CEP57L1,Low
NFYB,NR6A1,Low
NFYB,SESN1,Low
NFYB,STX2,Low
NFYB,TMEM47,Low
NFYB,ATG4C,Low
NFYB,CYBRD1,Low
NFYB,OR1K1,Low
NFYB,KCNJ8,Low
NFYB,ANAPC16,Low
NFYB,GBAS,Low
NFYB,PQLC1,Low
NFYB,PSD3,Low
NFYB,ZNF487,Low
NFYB,BPIFB3,Low
NFYB,C4orf33,Low
NFYB,C7orf50,Low
NFYB,FZD4,Low
NFYB,ISX,Low
NFYB,KNTC1,Low
NFYB,LZTS3,Low
NFYB,NAT8,Low
NFYB,PANK3,Low
NFYB,SMARCD2,Low
NFYB,SUN1,Low
NFYB,TOPORS-AS1,Low
NFYB,TPCN2,Low
NFYB,ZC3H6,Low
NFYB,ZNF257,Low
NFYB,ZNF763,Low
NFYB,ZNF823,Low
NFYB,ZNF93,Low
NFYB,BLCAP,High
NFYB,CACNA1C-AS4,High
NFYB,CCDC175,High
NFYB,CLDND1,High
NFYB,DOK4,High
NFYB,ENTPD3-AS1,High
NFYB,FST,High
NFYB,IGFBP4,High
NFYB,LINC00880,High
NFYB,LINC01598,High
NFYB,NR2F2-AS1,High
NFYB,PDE4DIP,High
NFYB,PGAM1P5,High
NFYB,PIGN,High
NFYB,RAPSN,High
NFYB,SUMF1,High
NFYB,TASP1,High
NFYB,TCF7L1,High
NFYB,TMEM56,High
NFYB,TRPC2,High
NFYB,TSC22D3,High
NFYB,UBL3,High
NFYB,UNC5CL,High
NFYB,USP49,High
NFYB,ZNF329,High
NFYB,ZNF652,High
NFYB,ATAD5,Low
NFYB,CORIN,Low
NFYB,CPS1-IT1,Low
NFYB,CRIP2,Low
NFYB,CSN3,Low
NFYB,EIF3F,Low
NFYB,FAM221A,Low
NFYB,FANCC,Low
NFYB,FRAT1,Low
NFYB,GPRC5C,Low
NFYB,HTT-AS,Low
NFYB,KAT8,Low
NFYB,KLF15,Low
NFYB,LONRF1,Low
NFYB,MBIP,Low
NFYB,MYLK4,Low
NFYB,PCTP,Low
NFYB,PIWIL1,Low
NFYB,PLAG1,Low
NFYB,SCLT1,Low
NFYB,SDS,Low
NFYB,SLC26A7,Low
NFYB,SNORA35,Low
NFYB,ZNRF1,Low
NFYB,GPIHBP1,Low
NFYB,TSHZ1,Low
NFYB,CASP9,Low
NFYB,CMC2,Low
NFYB,CNKSR3,Low
NFYB,COX7A2L,Low
NFYB,CYTH1,Low
NFYB,LRRFIP2,Low
NFYB,PCMTD1,Low
NFYB,POLB,Low
NFYB,POT1,Low
NFYB,RREB1,Low
NFYB,SIAH2,Low
NFYB,SLC25A40,Low
NFYB,TMEM141,Low
NFYB,ADARB1,Low
NFYB,AMZ1,Low
NFYB,ARF5,Low
NFYB,ASCC1,Low
NFYB,ATG14,Low
NFYB,C11orf68,Low
NFYB,C1orf210,Low
NFYB,C6orf52,Low
NFYB,CACFD1,Low
NFYB,CAPS2,Low
NFYB,CARS2,Low
NFYB,CCDC183,Low
NFYB,CCDC82,Low
NFYB,CDHR4,Low
NFYB,CFAP20,Low
NFYB,CNOT6L,Low
NFYB,CPNE1,Low
NFYB,CROCCP2,Low
NFYB,DYNLRB2,Low
NFYB,ENTPD3,Low
NFYB,EPG5,Low
NFYB,EPN2,Low
NFYB,ERBB3,Low
NFYB,ESRRA,Low
NFYB,FAM210B,Low
NFYB,FAM227B,Low
NFYB,FAM3A,Low
NFYB,FBXO17,Low
NFYB,FBXO27,Low
NFYB,FGFR1OP,Low
NFYB,FKBP7,Low
NFYB,GATA5,Low
NFYB,GATSL3,Low
NFYB,GPBP1,Low
NFYB,GSDMA,Low
NFYB,HAUS3,Low
NFYB,IMPA1,Low
NFYB,INPP5A,Low
NFYB,INPP5K,Low
NFYB,JADE2,Low
NFYB,KAZALD1,Low
NFYB,KIZ,Low
NFYB,KLHDC8B,Low
NFYB,KLHL26,Low
NFYB,LEPROT,Low
NFYB,LINC00957,Low
NFYB,LINC01024,Low
NFYB,LLGL2,Low
NFYB,LOC440461,Low
NFYB,LPIN3,Low
NFYB,LRRC3,Low
NFYB,MAGIX,Low
NFYB,MALT1,Low
NFYB,9-Mar,Low
NFYB,MED11,Low
NFYB,MORN3,Low
NFYB,MRPL34,Low
NFYB,MUM1L1,Low
NFYB,NAT6,Low
NFYB,NDUFC1,Low
NFYB,NHEJ1,Low
NFYB,NRBP2,Low
NFYB,NSMF,Low
NFYB,NUDT4,Low
NFYB,OCEL1,Low
NFYB,OLIG3,Low
NFYB,PAWR,Low
NFYB,PELI3,Low
NFYB,PHLDB3,Low
NFYB,PLCD1,Low
NFYB,PMVK,Low
NFYB,POU5F1,Low
NFYB,PRKRA,Low
NFYB,PRRT1,Low
NFYB,PTPN21,Low
NFYB,SLC12A6,Low
NFYB,SLC20A2,Low
NFYB,SMIM19,Low
NFYB,SPATA2L,Low
NFYB,SYT17,Low
NFYB,TARSL2,Low
NFYB,TBC1D17,Low
NFYB,TCEAL1,Low
NFYB,TEN1,Low
NFYB,TEPP,Low
NFYB,TEX264,Low
NFYB,TIPARP-AS1,Low
NFYB,TMC4,Low
NFYB,ULK1,Low
NFYB,ZNF511,Low
NFYB,BDH2,Low
NFYB,BPIFB1,Low
NFYB,CDIPT-AS1,Low
NFYB,GALNTL6,Low
NFYB,ZBTB16,Low
NFYB,ANKRD37,High
NFYB,ARNT,High
NFYB,ASL,High
NFYB,BIVM,High
NFYB,BRINP3,High
NFYB,C18orf32,High
NFYB,CCNB1IP1,High
NFYB,CLRN1,High
NFYB,COMMD10,High
NFYB,DEPTOR,High
NFYB,DLX4,High
NFYB,ERBB2,High
NFYB,FAM122B,High
NFYB,FAM134C,High
NFYB,FGD4,High
NFYB,FNIP2,High
NFYB,HAND2,High
NFYB,HAND2-AS1,High
NFYB,HOXD12,High
NFYB,ING1,High
NFYB,IQSEC1,High
NFYB,LINC00294,High
NFYB,LINC01270,High
NFYB,LMBR1L,High
NFYB,MFSD13A,High
NFYB,MUM1,High
NFYB,MYH8,High
NFYB,NASP,High
NFYB,NUDT16L1,High
NFYB,OIP5-AS1,High
NFYB,PDX1,High
NFYB,PRAMEF4,High
NFYB,PTK2B,High
NFYB,RAD9A,High
NFYB,RANBP10,High
NFYB,RNU4-1,High
NFYB,RUNDC3B,High
NFYB,SENP2,High
NFYB,SLC25A1,High
NFYB,SLC25A34,High
NFYB,SP4,High
NFYB,SPANXB1,High
NFYB,TAAR9,High
NFYB,THBS3,High
NFYB,TMEM245,High
NFYB,TRMT1L,High
NFYB,USP2-AS1,High
NFYB,ZGRF1,High
NFYB,LDAH,Low
NFYB,NBPF11,Low
NFYB,ADGRD1,Low
NFYB,ALG10,Low
NFYB,CRH,Low
NFYB,DEGS2,Low
NFYB,EYA2,Low
NFYB,FBXO48,Low
NFYB,PKNOX2-AS1,Low
NFYB,SLC10A4,Low
NFYB,TIA1,Low
NFYB,TPRG1-AS2,Low
NFYB,UQCR10,Low
NFYB,ZC4H2,Low
NFYC,PMF1,Low
NFYC,POP5,Low
NFYC,RAD51B,Low
NFYC,AKR1A1,Low
NFYC,ALG10,Low
NFYC,FAM86JP,Low
NFYC,HAUS4,Low
NFYC,LINC01023,Low
NFYC,PAK1,Low
NFYC,PRRT4,Low
NFYC,PTPRJ,Low
NFYC,RAI14,Low
NFYC,RALY-AS1,Low
NFYC,RRNAD1,Low
NFYC,APOA2,Low
NFYC,CEP68,Low
NFYC,ENTPD3-AS1,Low
NFYC,METTL17,Low
NFYC,PGAP2,Low
NFYC,PPP3CA,Low
NFYC,RABGAP1,Low
NFYC,RFX2,Low
NFYC,SCLY,Low
NFYC,TAB3,Low
NFYC,TBC1D9,Low
NFYC,UBTF,Low
NFYC,ALKBH7,Low
NFYC,ANGEL1,Low
NFYC,ARRB1,Low
NFYC,CALM3,Low
NFYC,HERC5,Low
NFYC,LSM14B,Low
NFYC,SPATS2L,Low
NFYC,TRIM24,Low
NFYC,AGRP,Low
NFYC,C4orf33,Low
NFYC,CCDC34,Low
NFYC,CCHCR1,Low
NFYC,CD40,Low
NFYC,CMC2,Low
NFYC,DCAKD,Low
NFYC,DCBLD1,Low
NFYC,DHRS11,Low
NFYC,FAM131B,Low
NFYC,IGSF8,Low
NFYC,KIAA1683,Low
NFYC,LLGL2,Low
NFYC,LMF1,Low
NFYC,PARP10,Low
NFYC,PARP2,Low
NFYC,PPARGC1B,Low
NFYC,PTK2B,Low
NFYC,SETDB2,Low
NFYC,SLC12A6,Low
NFYC,TOPORS-AS1,Low
NFYC,AKAP1,Low
