Source,Target,PValue
Foxj1,9430020K01Rik,7.368039122644042e-15
Foxj1,BC028528,7.368039122644042e-15
Foxj1,Egfl6,7.368039122644042e-15
Foxj1,Figf,7.368039122644042e-15
Foxj1,Lpcat1,7.368039122644042e-15
Foxj1,Prr18,7.368039122644042e-15
Foxj1,Slc7a10,7.368039122644042e-15
Irx3,9430020K01Rik,7.368039122644042e-15
Irx3,BC028528,7.368039122644042e-15
Irx3,Egfl6,7.368039122644042e-15
Irx3,Figf,7.368039122644042e-15
Irx3,Prr18,7.368039122644042e-15
Irx3,Slc7a10,7.368039122644042e-15
Myo1g,Stat4,7.368039122644042e-15
Tbx2,9430020K01Rik,7.368039122644042e-15
Tbx2,BC028528,7.368039122644042e-15
Tbx2,Egfl6,7.368039122644042e-15
Tbx2,Figf,7.368039122644042e-15
Tbx2,Prr18,7.368039122644042e-15
Tbx2,Slc7a10,7.368039122644042e-15
Glis3,Rab33b,7.368039122644042e-15
Stk10,Stat4,7.368039122644042e-15
Junb,Rpp30,7.368039122644042e-15
Stat4,Dapp1,7.368039122644042e-15
Stat4,Inpp5d,7.368039122644042e-15
Stat4,Rinl,7.368039122644042e-15
Tbx21,Id3,7.368039122644042e-15
Ing2,Mknk2,7.368039122644042e-15
Ing2,Aplp2,7.368039122644042e-15
Ing2,Exoc3,7.368039122644042e-15
Ing2,Zcrb1,7.368039122644042e-15
Zbtb48,Fdxr,7.368039122644042e-15
Zbtb48,Thtpa,7.368039122644042e-15
Cux1,Prdx4,7.368039122644042e-15
Zmynd11,Etv6,7.368039122644042e-15
Tcf12,Enho,7.368039122644042e-15
Tcf12,Ptplb,7.368039122644042e-15
Tcf12,Airn,7.368039122644042e-15
Tcf12,Btbd7,7.368039122644042e-15
Tcf12,Copa,7.368039122644042e-15
Tcf12,Dgkz,7.368039122644042e-15
Tcf12,Dock7,7.368039122644042e-15
Tcf12,Pank2,7.368039122644042e-15
Tcf12,Ppp1r12a,7.368039122644042e-15
Zfp771,Fdxr,7.368039122644042e-15
Zfp28,Cxx1c,7.368039122644042e-15
Pbx4,Rsph1,7.368039122644042e-15
Mterfd3,Alg6,7.368039122644042e-15
Cxx1c,Zbtb43,7.368039122644042e-15
Cdh1,Elk1,7.378243760134509e-15
Creb3l4,Asb1,7.378243760134509e-15
Creb3l4,9130008F23Rik,7.378243760134509e-15
Creb3l4,Cnnm4,7.378243760134509e-15
Creb3l4,Galnt4,7.378243760134509e-15
Creb3l4,Ift172,7.378243760134509e-15
Creb3l4,Slc35c1,7.378243760134509e-15
Creb3l4,Trim40,7.378243760134509e-15
Elf3,9130008F23Rik,7.378243760134509e-15
Elf3,Itgb4,7.378243760134509e-15
Elf3,Krt7,7.378243760134509e-15
Elf3,Krt8,7.378243760134509e-15
Elf3,Llgl2,7.378243760134509e-15
Elf3,Mal2,7.378243760134509e-15
Elf3,Prss8,7.378243760134509e-15
Elf3,Rassf6,7.378243760134509e-15
Elf3,Sgpp2,7.378243760134509e-15
Elf3,Spink3,7.378243760134509e-15
Elf3,Spint2,7.378243760134509e-15
Elf3,Stap2,7.378243760134509e-15
Elf3,Tmem238,7.378243760134509e-15
Elf3,Trim40,7.378243760134509e-15
Elf3,Ush1c,7.378243760134509e-15
Irf6,Dsc2,7.378243760134509e-15
Irf6,Itgb4,7.378243760134509e-15
Irf6,Krt7,7.378243760134509e-15
Irf6,Krt8,7.378243760134509e-15
Irf6,Llgl2,7.378243760134509e-15
Irf6,Mal2,7.378243760134509e-15
Irf6,Prss8,7.378243760134509e-15
Irf6,Rassf6,7.378243760134509e-15
Irf6,Sgpp2,7.378243760134509e-15
Irf6,Spink3,7.378243760134509e-15
Irf6,Spint2,7.378243760134509e-15
Irf6,Stap2,7.378243760134509e-15
Irf6,Tmem238,7.378243760134509e-15
Irf6,Ush1c,7.378243760134509e-15
Rassf6,Mier1,7.378243760134509e-15
Tmf1,Golga5,7.378243760134509e-15
Zfp654,Gpaa1,7.378243760134509e-15
Elk1,Cars,7.378243760134509e-15
Elk1,Nploc4,7.378243760134509e-15
Elk1,Rbfox2,7.378243760134509e-15
Elk1,Ywhag,7.378243760134509e-15
Nfkb1,Grip1,7.378243760134509e-15
Ppp1r18,Zfp507,7.378243760134509e-15
Runx1,Aldh5a1,7.378243760134509e-15
She,Irx5,7.378243760134509e-15
She,Foxj1,7.378243760134509e-15
Cc2d1b,Crtc1,7.378243760134509e-15
Cc2d1b,Med25,7.378243760134509e-15
Cc2d1b,Slc6a17,7.378243760134509e-15
Zfp691,Arhgef40,7.378243760134509e-15
Zfp691,Stard7,7.378243760134509e-15
Gabpb2,Arhgap17,7.378243760134509e-15
Gabpb2,Cep110,7.378243760134509e-15
Gabpb2,Golga1,7.378243760134509e-15
Gabpb2,Hjurp,7.378243760134509e-15
Gabpb2,Ndfip2,7.378243760134509e-15
Gabpb2,Nr2c2,7.378243760134509e-15
Gabpb2,Stk38,7.378243760134509e-15
Zfp90,Anapc2,7.378243760134509e-15
Zfp90,Mfap3,7.378243760134509e-15
1700027A23Rik,Irx5,7.378243760134509e-15
1700027A23Rik,Foxj1,7.378243760134509e-15
4833427G06Rik,Irx5,7.378243760134509e-15
4833427G06Rik,Foxj1,7.378243760134509e-15
Actc1,Foxj1,7.378243760134509e-15
Acvrl1,Irx5,7.378243760134509e-15
Acvrl1,Foxj1,7.378243760134509e-15
Ager,Irx5,7.378243760134509e-15
Ager,Foxj1,7.378243760134509e-15
Aldh3a1,Foxj1,7.378243760134509e-15
Aqp5,Foxj1,7.378243760134509e-15
Atp6v1c2,Irx5,7.378243760134509e-15
Atp6v1c2,Foxj1,7.378243760134509e-15
Bmp6,Foxj1,7.378243760134509e-15
Cbr2,Irx5,7.378243760134509e-15
Cbr2,Foxj1,7.378243760134509e-15
Elf5,Irx5,7.378243760134509e-15
Elf5,Foxj1,7.378243760134509e-15
Emp2,Irx5,7.378243760134509e-15
Emp2,Foxj1,7.378243760134509e-15
Eya2,Irx5,7.378243760134509e-15
Eya2,Foxj1,7.378243760134509e-15
Foxj1,Irx3,7.378243760134509e-15
Foxj1,1810010H24Rik,7.378243760134509e-15
Foxj1,Stx11,7.378243760134509e-15
Foxj1,Tnni3,7.378243760134509e-15
Gpr126,Irx5,7.378243760134509e-15
Irx5,Stx11,7.378243760134509e-15
Myo1g,Tbx21,7.378243760134509e-15
BC028528,Hey1,7.378243760134509e-15
Egfl6,Hey1,7.378243760134509e-15
Glis3,Dync2li1,7.378243760134509e-15
Parp8,Zfp28,7.378243760134509e-15
Ttc26,Zfp28,7.378243760134509e-15
Tcf7l2,Degs1,7.378243760134509e-15
Tcf7l2,Lima1,7.378243760134509e-15
Akap9,Chd7,7.378243760134509e-15
Stat4,Acvr1,7.378243760134509e-15
Stat4,Ctnnbip1,7.378243760134509e-15
Stat4,Cask,7.378243760134509e-15
Stat4,Pcyox1,7.378243760134509e-15
Stat4,Pls3,7.378243760134509e-15
Stat4,Plekhh3,7.378243760134509e-15
Stat4,Zfp9,7.378243760134509e-15
Stat4,Angptl6,7.378243760134509e-15
Stat4,Sorbs2,7.378243760134509e-15
Stat4,9930012K11Rik,7.378243760134509e-15
Stat4,Chrnb1,7.378243760134509e-15
Stat4,Gm11346,7.378243760134509e-15
Stat4,Hck,7.378243760134509e-15
Stat4,Il33,7.378243760134509e-15
Stat4,Lck,7.378243760134509e-15
Stat4,Limd2,7.378243760134509e-15
Stat4,Mical1,7.378243760134509e-15
Stat4,Plcg2,7.378243760134509e-15
Stat4,Ptpre,7.378243760134509e-15
Stat4,Slc4a5,7.378243760134509e-15
Stat4,Tnfaip1,7.378243760134509e-15
Sorbs2,Tbx21,7.378243760134509e-15
9930012K11Rik,Tbx21,7.378243760134509e-15
Hck,Tbx21,7.378243760134509e-15
Il33,Tbx21,7.378243760134509e-15
Mical1,Tbx21,7.378243760134509e-15
Plcg2,Tbx21,7.378243760134509e-15
Ptpre,Tbx21,7.378243760134509e-15
Slc4a5,Tbx21,7.378243760134509e-15
Aldh5a1,Sp2,7.378243760134509e-15
Pcbd1,Sp2,7.378243760134509e-15
Cmtm7,Etv6,7.378243760134509e-15
Cic,Impdh1,7.378243760134509e-15
Zbtb48,Vps16,7.378243760134509e-15
Zbtb48,Zfp771,7.378243760134509e-15
Bcl2,Tcf12,7.378243760134509e-15
Brd7,Gpank1,7.378243760134509e-15
Pcx,Zfp787,7.378243760134509e-15
Ccdc45,Mterfd3,7.378243760134509e-15
Tfap2a,Cdsn,7.378243760134509e-15
Tfap2a,Gjb4,7.378243760134509e-15
Fhod1,Sp2,7.378243760134509e-15
Acp5,Mier1,7.378243760134509e-15
Mier1,Akap10,7.378243760134509e-15
Mier1,Ccng2,7.378243760134509e-15
Mier1,Slc35a3,7.378243760134509e-15
Hyls1,Pbx4,7.378243760134509e-15
Pbx4,Ttll13,7.378243760134509e-15
Pbx4,Ttll9,7.378243760134509e-15
Odf2l,Mterfd3,7.378243760134509e-15
Ybx1,Morn2,7.378243760134509e-15
Ybx1,Stk38,7.378243760134509e-15
Zfp592,Khnyn,7.378243760134509e-15
Wasl,Cebpg,7.378243760134509e-15
Snx32,Meis3,7.378243760134509e-15
Frg1,Phf21a,1.2298187926301861e-13
Zbtb3,Pbx4,3.841173006712018e-11
Zbtb3,Tarbp2,3.841173006712018e-11
Gli3,Zkscan14,1.9817674566754006e-10
Zhx3,Atrn,6.326634477714238e-10
Zhx3,Srr,6.326634477714238e-10
Zhx3,Glyctk,9.584920141559842e-10
Twist2,Wnt5a,2.4185136283345417e-09
Zhx3,Agpat3,3.822909897813505e-09
Gli2,Zfp423,1.3191202822008694e-08
Cdkn2a,Mavs,1.3268459716878894e-08
Gli1,Zfp423,1.7090628441100455e-08
Shc1,Tcea1,3.00470255005685e-08
Tnpo2,Tcea1,3.004702550063998e-08
Runx1,Akap13,3.800580989629764e-08
Il33,Sphk1,3.800580989629764e-08
Mical1,Sphk1,3.800580989629764e-08
Erbb2ip,Hmg20a,3.800580989629764e-08
Chn1,Zbtb43,3.800580989629764e-08
Creb3l4,Cs,3.803251184021727e-08
Elf3,Tprn,3.803251184021727e-08
Irf6,Pcbd1,3.803251184021727e-08
Irf6,Rbm47,3.803251184021727e-08
Cc2d1b,Acer3,3.803251184021727e-08
Cc2d1b,Accs,3.803251184021727e-08
Cc2d1b,Necab2,3.803251184021727e-08
Cc2d1b,Pabpc1l,3.803251184021727e-08
Cc2d1b,Polr3d,3.803251184021727e-08
Cc2d1b,Rpusd1,3.803251184021727e-08
Med13,Baz2a,3.803251184021727e-08
Nup214,Baz2a,3.803251184021727e-08
1700027A23Rik,Irx3,3.803251184021727e-08
4833427G06Rik,Irx3,3.803251184021727e-08
Acvrl1,Irx3,3.803251184021727e-08
Ager,Irx3,3.803251184021727e-08
Atp6v1c2,Irx3,3.803251184021727e-08
Cbr2,Irx3,3.803251184021727e-08
Elf5,Irx3,3.803251184021727e-08
Emp2,Irx3,3.803251184021727e-08
Eya2,Irx3,3.803251184021727e-08
Gpr126,Irx3,3.803251184021727e-08
Irx3,Stx11,3.803251184021727e-08
Lima1,Nfe2l2,3.803251184021727e-08
Zfp263,Akap10,3.803251184021727e-08
Phkg2,Pbx4,3.803251184021727e-08
Stat4,Ccdc88c,3.803251184021727e-08
Inpp5d,Zfp507,3.803251184021727e-08
Tcf12,Erbb2ip,3.803251184021727e-08
Tcf12,Tet2,3.803251184021727e-08
Hmg20a,Dync1h1,3.803251184021727e-08
Pbx4,Fam166a,3.803251184021727e-08
Pbx4,Tcp11,3.803251184021727e-08
Fam166a,Rfx2,3.803251184021727e-08
Nt5dc3,Tfdp2,3.803251184021727e-08
Gli2,Hoxb3,5.364586286520264e-08
Rbpj,Frmd4a,1.0896986659523544e-07
Sestd1,Ets2,1.2316060460322007e-07
Ruvbl2,Ash2l,2.4222365308564024e-07
Gli2,Wnt5a,2.511217822929017e-07
Zhx3,Sestd1,2.6480155638978844e-07
Sestd1,Smad4,1.535515854657512e-06
Kdm5b,2700049A03Rik,2.492612716409356e-06
Gli3,Vcan,1.1518975421751405e-05
Sphk1,Map4k4,1.2657363687122477e-05
Myo5a,Zfp287,1.9888602028650832e-05
Satb1,Myo5a,2.2183353997412656e-05
Zhx3,Ttc39c,2.4891433493744365e-05
Gli2,Tead2,2.9437186553618412e-05
Rbpj,Snn,3.119944150053787e-05
Zfpm1,Tlcd2,3.5688458820853945e-05
Zbtb3,Acrbp,3.708095746470688e-05
Zbtb3,Armc9,3.708095746470688e-05
Zbtb3,Aste1,3.708095746470688e-05
Zbtb3,Boll,3.708095746470688e-05
Zbtb3,Gm9112,3.708095746470688e-05
Zbtb3,Lrrc46,3.708095746470688e-05
Tshz3,Myo5a,4.28185663112331e-05
Zfpm1,Glyctk,4.8635001259805266e-05
Myo5a,Hey2,5.348576378332768e-05
Camta1,Tlcd2,6.448658997387683e-05
Klhl23,Bnc2,6.968850681505535e-05
Tead2,Zfp532,9.652260589767872e-05
Pfkfb1,Zkscan5,0.00010065823240735281
Tead3,Nt5c2,0.00010065823240735281
Zfpm1,Agpat3,0.00012157500070734378
Chd8,Atg4c,0.0001718159182805455
Chd8,BC088983,0.0001718159182805455
Chd8,Ccdc58,0.0001718159182805455
Chd8,Setd2,0.0001718159182805455
Twist1,Wnt5a,0.00018852111967978914
Ccdc58,Zfp746,0.0001913490525577975
Lass5,Tlcd2,0.00019141595561700223
Lass5,Myo5a,0.0002077290480366945
Thap7,Agpat3,0.00031372973814874894
Muc1,Zbtb42,0.00033990649531997965
Lass5,Map4k4,0.0003423257451741597
Rapgef4,Csda,0.0003470024824337348
Zfp423,Hoxb3,0.00037999513249704474
Fstl1,Gli3,0.0003827189625341328
Gli3,Fbn1,0.00043278549132062984
Cfh,Bcl6,0.0004444009668964856
Zeb2,Zfpm2,0.0005290706169129683
Gli3,Col1a1,0.0005764228118288359
Gli3,Wisp1,0.0007374025344081657
Zfp384,Dnttip1,0.0008417421607050711
Lass5,Wls,0.0009377562907067371
Cdk4,Bcl6,0.0009808874224877474
Aars,Mafg,0.0011408599389113694
Fbn2,Hif3a,0.0011696636408916263
Cfh,Zfp281,0.0012513739330101497
Dmtf1,Atg4c,0.0014088539997231153
Dmtf1,BC088983,0.0014088539997231153
Dmtf1,Ccdc58,0.0014088539997231153
Dmtf1,Setd2,0.0014088539997231153
Zfp827,Cfh,0.001478551010702072
Gli3,Lama4,0.0015334710275927237
Zscan2,Sestd1,0.0016121773629353266
Slc24a3,Bnc2,0.0016903244911414177
Cfh,Irf5,0.0017442399468001223
Baz2a,Mllt10,0.0019165198138314259
Nr2c2,Mllt10,0.0019165198139088956
Gabpb2,Mllt10,0.001916519813945761
Chd8,Cog5,0.002057609721937021
Thap7,Sestd1,0.0020690325166239495
Taf1d,Sarnp,0.002142017123578062
Cfh,Taf1c,0.0022102474226374674
Efs,Hoxb3,0.0027127338474618456
Chd8,Ambra1,0.0027601767664241408
Ankrd32,Gtf3a,0.0030361808292065245
Rbks,Rbpj,0.0031697141736848487
Lrrfip1,Zbtb42,0.003244507043930706
Ccdc58,Zkscan1,0.003794972305782263
Zfp217,Dusp8,0.003910649158016654
Zfp217,Plcb1,0.003910649158016654
Zfp217,Snrpn,0.003910649158016654
Zfp217,Cbx8,0.003910649158016654
Zfp217,Slc4a8,0.003910649158016654
Zfp217,Pla2g6,0.003910649158016654
Zfp217,Exoc7,0.003910649158016654
Zfp217,2610018G03Rik,0.003910649158016654
Zfp217,5730508B09Rik,0.003910649158016654
Zfp217,Arrdc4,0.003910649158016654
Zfp217,Lpp,0.003910649158016654
Zfp217,Map2k1,0.003910649158016654
Zfp217,Mtmr12,0.003910649158016654
Zfp217,Stk24,0.003910649158016654
Cfh,Gmeb2,0.004011392802732188
Klf15,Cfh,0.004072193358245925
Gli3,Wtip,0.004126468976725273
Tcea2,Rab3a,0.004281943104070775
Zfp654,Amn1,0.004407366372122876
Zfp263,Amn1,0.004407366372137351
Zfp217,Mapt,0.004625894717610784
Calcoco1,Wdr45,0.004664057570490787
Cenpq,Zfp35,0.004715566412539377
Zfp35,2310061C15Rik,0.004715566412542843
Zfp35,Gtf2h2,0.004715566412542843
Snai2,Zfpm2,0.005373330285725677
Tmf1,Slc35f5,0.005960652769172808
Ahcy,Nr5a2,0.005960652769172808
Mier1,Bmp2,0.005960652769172808
Mier1,Cxadr,0.005960652769172808
Mier1,Fbxl3,0.005960652769172808
Mier1,Nln,0.005960652769172808
Mier1,Slc16a1,0.005960652769172808
Mier1,Slmap,0.005960652769172808
Tmem106b,Gon4l,0.006177893924521627
Wdr45,Atoh8,0.006514281877582663
Phf5a,Cdk4,0.006524804500235407
Blm,Cdk4,0.006524804500236026
Apex1,Cdk4,0.006524804500237063
Dmtf1,Pnpt1,0.007408577571072548
Dmtf1,Ube2d2a,0.007408577571072548
Nr5a2,Mapt,0.007458619247975527
Zkscan14,Thnsl1,0.007948652643743915
Aplnr,Zfp423,0.008447414425566437
Zfp217,Aars,0.00931556462879805
Cfh,Arid5b,0.009499055313419187
Med13,Bach1,0.009522968736499113
Sp1,Atp2b1,0.009648330897844034
Phb2,Csde1,0.009821534952691077
Cnbp,Sfr1,0.009832008707434128
Gli3,Tpm2,0.009958113597126832
